id,osm_id,name,address,lat,lng,image_url,cached_at
5b241f2d-dd3d-4e23-97cc-b2c37f13160e,n2940941056,Starbucks,,43.6401669,-79.3932645,,2026-03-16T01:59:45.632649+00:00
923d0685-bc24-4a4d-b052-b2f61dda51e9,n2998472195,Propeller Coffee Co.,"50, Wade Avenue, Toronto, M6H 2Z3",43.6593774,-79.4450398,,2026-03-16T01:59:45.632649+00:00
53555f0f-4a3e-4a9c-b35a-438224528afd,n3007603744,Tim Hortons,"77, Lower Jarvis Street, Toronto, M5E 1R8",43.6477723,-79.3705138,,2026-03-16T01:59:45.632649+00:00
e0d97f69-b240-4ff3-90d2-1b249784231e,n3052821914,Tim Hortons,"2485, Bloor Street West, Toronto, ON",43.6485347,-79.4851358,,2026-03-16T01:59:45.632649+00:00
bd959a8b-1bf2-4902-b7ed-8c622d31c3a4,n3057111080,Starbucks,,43.6439847,-79.3893423,,2026-03-16T01:59:45.632649+00:00
826e9fb9-7249-4872-a151-479bd1b77808,n3079147025,Cafe Pamenar,"307, Augusta Avenue, Toronto",43.656668,-79.4027228,,2026-03-16T01:59:45.632649+00:00
b82abef0-a30c-4eb8-9c44-ed24963a0729,n3079147028,Rick's Cafe,,43.6558904,-79.4024933,,2026-03-16T01:59:45.632649+00:00
05c9d973-0ac1-4f68-93d9-c14707470061,n3099830650,Coffee Time,,43.7487885,-79.5593434,,2026-03-16T01:59:45.632649+00:00
180dcafa-91ee-47eb-a4fe-bd86198d07ab,n3119029284,Jimmy's Coffee,"191, Baldwin Street, Toronto",43.6545672,-79.4013204,,2026-03-16T01:59:45.632649+00:00
2965c795-0aad-4df7-aced-811f914cd7f8,n3119032737,Jimmy's Coffee,"107, Portland Street, Toronto, M5V2N3",43.6452608,-79.4002129,,2026-03-16T01:59:45.632649+00:00
97fa8379-422c-4f90-89d1-dabe7ad45b23,n3119035625,Jimmy's Coffee,"84, Gerrard Street West, Toronto",43.6584773,-79.3855605,,2026-03-16T01:59:45.632649+00:00
b41efca4-b43c-411d-bbec-27a62e99e7b6,n3124476381,Chatime,,43.7889707,-79.544819,,2026-03-16T01:59:45.632649+00:00
1b288f7b-ad7c-43e0-8336-0f3bc95ba3ca,n3159506029,Tim Hortons,"70, Forest Manor Road, North York, Ontario, M2J 1G3",43.7749815,-79.3462678,,2026-03-16T01:59:45.632649+00:00
a7ffd2db-474a-4b97-a316-90e637961f06,n3199464002,Teriyaki Experience,"45, Milner Avenue, Scarborough, ON, M1S 3P6",43.7835575,-79.2529669,,2026-03-16T01:59:45.632649+00:00
33e443f8-6ee0-4aef-b2ce-297207121f7b,n3206983509,Tim Hortons,"119, Spadina Avenue, Toronto, Ontario, M5V 2L1",43.6469775,-79.3950936,,2026-03-16T01:59:45.632649+00:00
4ec74937-06ae-4ced-9f08-0a586c61fbf1,n3212853792,D Spot,"51, Lebovic Avenue, M1L 4W1",43.7228223,-79.2893187,,2026-03-16T01:59:45.632649+00:00
ac77d8da-1acf-43c9-a900-4a79c2f558d7,n3229198861,Starbucks,,43.7725884,-79.5016002,,2026-03-16T01:59:45.632649+00:00
d4915d9b-4523-49eb-90a3-7faaec650199,n3229203810,Palgong Tea,,43.7737031,-79.5051532,,2026-03-16T01:59:45.632649+00:00
066193ee-2760-4a15-9f4e-ad0bd9bb7260,n3229210091,Country Style,,43.776242,-79.5023882,,2026-03-16T01:59:45.632649+00:00
9482e412-0391-4c37-b247-599f8cc80b10,n3231903525,Tim Hortons,"866, Avenue Road, Toronto",43.6984222,-79.4064701,,2026-03-16T01:59:45.632649+00:00
888e2236-5cbb-49ba-86d0-8e2f59cff2ef,n3245342256,Tim Hortons,"2301, Brimley Road, Scarborough, ON, M1S 5B8",43.7983219,-79.2726464,,2026-03-16T01:59:45.632649+00:00
8934f38d-0eb2-4afe-b956-d8aaa78502d5,n3281354332,Starbucks,,43.8162753,-79.2934032,,2026-03-16T01:59:45.632649+00:00
b85c0ef7-d370-4f44-be30-28c1e11d8983,n3283188063,Country Style,,43.7662512,-79.3018851,,2026-03-16T01:59:45.632649+00:00
41c952e5-702a-4223-b0c5-c21b01e5f8de,n3288813686,S&L Cafe,,43.67953,-79.4351017,,2026-03-16T01:59:45.632649+00:00
826cb91b-1274-41a9-9c82-4762c90c9a78,n3297272223,Rooster Coffee House,"343, King Street East, Toronto",43.6517684,-79.3654627,,2026-03-16T01:59:45.632649+00:00
e8c0442b-a40a-4f0f-80f5-5ffc0e0edc26,n3301702815,Tim Hortons,"1600, Steeles Avenue West, Vaughan, Ontario, L4K 4M2",43.787393,-79.4725851,,2026-03-16T01:59:45.632649+00:00
71758bed-f44d-49d2-b297-fbb6adc6026b,n3301710267,Tim Hortons,"8555, Keele Street, Concord, Ontario, L4K 2N1",43.819404,-79.5034807,,2026-03-16T01:59:45.632649+00:00
b11909b7-a452-4edb-a786-138f8325c1a6,n3301817982,Tim Hortons,"700, Lawrence Avenue West, North York",43.7163206,-79.4468824,,2026-03-16T01:59:45.632649+00:00
c5f42a82-9f6c-4dfe-86d0-73d6030ec059,n3303274928,Tim Hortons,,43.7787848,-79.3650961,,2026-03-16T01:59:45.632649+00:00
11c0b8c6-e8fd-4929-be51-c1d376c468dc,n3306467139,Tim Hortons,"3685, Keele Street, North York, M3J 3H6",43.7544117,-79.4878235,,2026-03-16T01:59:45.632649+00:00
0ad458bd-d77c-4931-8b5c-bc57a5fbdb20,n3314874483,brand=Chatime,,43.7763334,-79.2353109,,2026-03-16T01:59:45.632649+00:00
5d0b2d51-c2a7-4bed-abea-d0c78a33d7db,n3314874485,Coffee Culture,,43.7761951,-79.2340173,,2026-03-16T01:59:45.632649+00:00
0e2e06a3-3065-4609-ac8d-bcdd4d4693b7,n3317175461,Church Street Espresso,"585, Church Street, Toronto, M4Y 2E4",43.6682642,-79.381822,,2026-03-16T01:59:45.632649+00:00
450edbc1-3cec-49b3-9d28-a1bd11cf1b1d,n3317181966,Tim Hortons,,43.7705142,-79.5426019,,2026-03-16T01:59:45.632649+00:00
0ae9f8a7-11d0-42ee-a5b5-c0a59e7ebbd6,n3329261813,Teriyaki Experience,"2061, Steeles Avenue West, North York, ON, M3J 3N3",43.7862859,-79.4728929,,2026-03-16T01:59:45.632649+00:00
0030ab65-34ba-4f08-aac5-da8d5e026f25,n3329263291,Tim Hortons,"6000, Dufferin Street, North York, ON",43.7864717,-79.4704499,,2026-03-16T01:59:45.632649+00:00
a275db8a-463a-43b9-8004-392ad1b88c2e,n3330175424,CoCo Fresh Tea & Juice,,43.5980738,-79.5187768,,2026-03-16T01:59:45.632649+00:00
94a91520-0b7c-4c9b-849d-74d11d84b049,n3333046455,Tim Hortons,"18, Church Street, Toronto",43.6479607,-79.3737618,,2026-03-16T01:59:45.632649+00:00
0f83edbb-c424-4837-8517-71952effe900,n3338997896,Tim Hortons,,43.6566364,-79.356201,,2026-03-16T01:59:45.632649+00:00
ee4ed588-fc6a-4bfa-b47c-8b07e709347a,n3354817859,Tim Hortons,,43.6813986,-79.3316393,,2026-03-16T01:59:45.632649+00:00
4a88f3d9-76c6-45aa-aa92-a4fc6e4a12b4,n3364854941,Tim Hortons,"2571, St. Clair Avenue West",43.6677842,-79.4880531,,2026-03-16T01:59:45.632649+00:00
f1fc2696-dc0f-4399-9d36-467ec282da3c,n3370258900,Starbucks,,43.6448929,-79.3860227,,2026-03-16T01:59:45.632649+00:00
6def5aa7-3e94-460b-9172-d6d230dbfbb2,n3391253124,Tim Hortons,,43.7148694,-79.3998703,,2026-03-16T01:59:45.632649+00:00
09593622-e01b-4e9d-8795-ae7ad4396f52,n3416430848,Le Petite Cafe,"696, The Queensway",43.6271541,-79.4997971,,2026-03-16T01:59:45.632649+00:00
cdc9c05e-2bf0-41fc-86fb-3d09c75889cc,n3418915696,Starbucks,,43.6231324,-79.4828057,,2026-03-16T01:59:45.632649+00:00
90436fe1-3274-4b52-8573-ef8473712ee9,n3420803493,Yuzuki Fish Market,"119, Spadina Avenue, Toronto, Ontario, M5V 2L1",43.6471332,-79.3953877,,2026-03-16T01:59:45.632649+00:00
96d31f12-8fa0-4360-9d50-4dea7e04571d,n3426157172,Tim Hortons,"5470, Dundas Street West, Etobicoke, ON",43.6323376,-79.5454619,,2026-03-16T01:59:45.632649+00:00
d4d0f393-735b-4451-928e-06ba6a2ecfdb,n3427096413,Parisco Cafe,,43.6362272,-79.4045665,,2026-03-16T01:59:45.632649+00:00
f9739ca1-65fa-4113-ac5d-5d6566322459,n3439310962,Avenue Cafe + Bistro,,43.6241897,-79.4843645,,2026-03-16T01:59:45.632649+00:00
a4d0ad5a-2b36-4219-af54-c8f30cbc3a55,n3439310963,Starbucks,,43.6279357,-79.48927,,2026-03-16T01:59:45.632649+00:00
b8f32874-c84a-4420-92ec-e4a048cb8ecd,n3460612821,Starbucks,,43.6432354,-79.3830553,,2026-03-16T01:59:45.632649+00:00
d44cabb0-a571-48fe-a3b7-ed2e0eeac701,n3464418850,Gyu-Kaku,"81, Church Street, Toronto, M5C 2G2",43.6516199,-79.3749039,,2026-03-16T01:59:45.632649+00:00
578c4f3b-f575-44a8-bfc1-ac7073c6a808,n3468561288,M Square Coffee Co.,,43.6509417,-79.3836704,,2026-03-16T01:59:45.632649+00:00
3e242178-4f3d-4366-9022-80f732bc24ae,n3473921145,Tim Hortons,"2611, Lawrence Avenue East, Scarborough, ON",43.7513984,-79.264332,,2026-03-16T01:59:45.632649+00:00
d6c8e352-6fb6-494d-9e5e-4c4e58de2767,n3474264108,Music Garden Cafe,"466, Queens Quay West, Toronto, Ontario",43.6376023,-79.3932907,,2026-03-16T01:59:45.632649+00:00
aab23918-c498-42bc-b16b-9fd9ee83cd30,n3477630779,Starbucks,"1564, Royal York Road",43.696315,-79.5332925,,2026-03-16T01:59:45.632649+00:00
bfd9cfee-ec9c-4e32-b561-17c113e2ff77,n3479184230,Caldense Bakery,"1451, Royal York Road, Etobicoke, M9P 3B2",43.6867943,-79.528029,,2026-03-16T01:59:45.632649+00:00
0c506302-f41a-4d4d-a03f-1899a1b22be6,n3482078776,Tim Hortons,,43.6412286,-79.3781524,,2026-03-16T01:59:45.632649+00:00
d3f54396-72d1-4d54-80c8-058acbaf598b,n3482106447,Starbucks,,43.6412544,-79.3784577,,2026-03-16T01:59:45.632649+00:00
e8a2cde6-e55f-43d4-bbf2-dbf4a66c9b2a,n3484654271,Tim Hortons,,43.7134695,-79.3781897,,2026-03-16T01:59:45.632649+00:00
121a4982-c076-46c8-9cf9-19b96845c285,n3487819409,Tim Hortons,"1520, Aimco Boulevard, L4W 5K1",43.6386324,-79.6237157,,2026-03-16T01:59:45.632649+00:00
7a3f1e3d-4110-4ef0-a50c-c25323bd2a89,n3559442059,Tim Hortons,,43.6471897,-79.3842327,,2026-03-16T01:59:45.632649+00:00
93c98c33-6e51-40de-8df5-787b43c04ddf,n3561594873,Starbucks,,43.657657,-79.3810926,,2026-03-16T01:59:45.632649+00:00
9ebbc024-e703-4f17-8843-be4f1794dded,n3562198326,Tim Hortons,"800, Lawrence Avenue East, North York, ON",43.7351743,-79.3557289,,2026-03-16T01:59:45.632649+00:00
0ae24ad6-bbeb-4194-a9c8-cb5aed953380,n3572166952,Mos Mos,"25, King Street West, Toronto",43.6481326,-79.3785734,,2026-03-16T01:59:45.632649+00:00
cb4a7b77-99f8-4ba1-a68d-62f0767e0437,n3584692560,b espresso bar,,43.667719,-79.3958369,,2026-03-16T01:59:45.632649+00:00
5c01bf99-9296-413f-8233-aa345b94fbf1,n3586994485,Starbucks,,43.6522292,-79.3796282,,2026-03-16T01:59:45.632649+00:00
add37c6f-c9a5-49f7-aad6-a1c73512e7bc,n3587014141,DavidsTea,,43.650381,-79.3836035,,2026-03-16T01:59:45.632649+00:00
81668d21-af15-4118-91bd-1013a2888c58,n3587014147,Starbucks,,43.6496537,-79.3834235,,2026-03-16T01:59:45.632649+00:00
9a56a76f-eb23-45e8-851c-2444c1676b61,n3587014148,Tim Hortons,,43.6503155,-79.3833561,,2026-03-16T01:59:45.632649+00:00
a7133a11-5a29-4041-828b-f73deba8ba2c,n3595537293,Pilot Coffee Roasters,"983, Queen Street East",43.6612327,-79.3384847,,2026-03-16T01:59:45.632649+00:00
44d9d0e3-3603-4f5d-b11b-2fde5f838722,n3602419558,Jet Fuel Coffee,"519, Parliament Street, Toronto, M4X 1P3",43.665277,-79.3682133,,2026-03-16T01:59:45.632649+00:00
058a951d-47e4-4db9-8b0e-14fa953f5b06,n3610780416,Danish Pastry House,"F6, Aggie Hogg Gardens, Toronto, M3C 3R6",43.7346834,-79.3454917,,2026-03-16T01:59:45.632649+00:00
5055b2c7-1ee5-44dc-b5ba-025f1ddf8006,n3613374212,Nomé Izakaya,,43.7335955,-79.3448991,,2026-03-16T01:59:45.632649+00:00
980dbb4c-ac34-40f9-b033-e52899dbbf1f,n3620991484,Coffee Time,"2780, Highway 7, Concord, Ontario, L4K 3R9",43.7963658,-79.5174864,,2026-03-16T01:59:45.632649+00:00
083f7b69-7c30-42ff-9ce1-ea3cc645fce3,n3620992884,Tim Hortons,,43.7988298,-79.4198805,,2026-03-16T01:59:45.632649+00:00
e76303bf-f90d-4821-b7d8-42dc10836ee4,n3620997921,Sister's Cafe,,43.8021024,-79.4205186,,2026-03-16T01:59:45.632649+00:00
8457edc1-dc33-4c0f-89ef-f5a2c7ddaff6,n3641029235,Two Penny Café,,43.6469338,-79.4174163,,2026-03-16T01:59:45.632649+00:00
f16c1ecf-e3d3-40d6-b935-533733f7baab,n3668839194,Chatime,,43.7912327,-79.3674977,,2026-03-16T01:59:45.632649+00:00
625ff74a-5dd3-4786-b245-678cc5f4a0b0,n3670530408,BB Cafe,"78, Marine Parade Drive, Toronto",43.6263967,-79.477189,,2026-03-16T01:59:45.632649+00:00
8d40383f-1070-46b1-853a-009071ddb603,n3672015337,Gravity Pizza Cafe,,43.6270661,-79.4771121,,2026-03-16T01:59:45.632649+00:00
65dbc986-75fd-4888-a9b9-10be9fcb131a,n3691998589,Tim Hortons,"70, Gerrard Street West",43.6585621,-79.385094,,2026-03-16T01:59:45.632649+00:00
1672297a-b4fb-435b-8d51-490d6bd5bebd,n3696230524,la prep(closed),,43.6513788,-79.3824824,,2026-03-16T01:59:45.632649+00:00
42706e67-ce2e-42da-8fcd-e9f3c2ab6379,n3698533566,Starbucks,,43.6474001,-79.3809785,,2026-03-16T01:59:45.632649+00:00
305309af-870d-4a0e-a3aa-f95ba244c292,n3700398413,Balzac's Coffee,,43.6443771,-79.3831647,,2026-03-16T01:59:45.632649+00:00
fffe476f-de60-45ba-9b0d-af4dc298dc07,n3701271578,Tim Hortons,"120, Bremner Boulevard, Toronto",43.6432461,-79.3832736,,2026-03-16T01:59:45.632649+00:00
66e6606e-6ecd-43f6-a950-4089e584e250,n3708689858,Starbucks,,43.5927273,-79.5744302,,2026-03-16T01:59:45.632649+00:00
d6d222c1-985f-4886-bdf4-0b424ec2bcbb,n3708787552,Tim Hortons,"875, Morningside Avenue, Scarborough, M1C 0C7",43.790016,-79.1937875,,2026-03-16T01:59:45.632649+00:00
5e66c87a-d0cd-40b6-b375-2678460c7c58,n3714084722,Aroma Espresso Bar,"88, Queens Quay West, Toronto, M5J 2J2",43.6409478,-79.3781691,,2026-03-16T01:59:45.632649+00:00
884c5f22-db1a-46e7-913d-b57758b057df,n3714090732,Edo Japan,"207, Queens Quay West, Toronto",43.6383258,-79.3806051,,2026-03-16T01:59:45.632649+00:00
20ef80e2-a8fb-436d-a569-62c941e3ee58,n3718624976,Tim Hortons,,43.845004,-79.356346,,2026-03-16T01:59:45.632649+00:00
8c80ea7c-53f0-4774-8b2a-83df68b11eb2,n3718665239,Starbucks,,43.8225891,-79.3505094,,2026-03-16T01:59:45.632649+00:00
927433ef-48cb-4176-9077-bccf3a0f279e,n3718745054,Tim Hortons,,43.8245393,-79.3529793,,2026-03-16T01:59:45.632649+00:00
64561bfc-007a-465e-9f55-e62ac5c28a0b,n3728548583,Modka Mediterranean Cafe,"5225, Orbitor Drive, Mississauga",43.6594597,-79.6049101,,2026-03-16T01:59:45.632649+00:00
884e77b3-07a5-4d4c-b819-0d4778ffb57c,n3728551664,Starbucks,,43.6499049,-79.6064231,,2026-03-16T01:59:45.632649+00:00
326d782d-c220-4aff-9bec-540126586e59,n3728551665,Teriyaki Experience,,43.6499766,-79.6063652,,2026-03-16T01:59:45.632649+00:00
f6944728-0cff-407b-bf4f-b5a6ff5c2c9f,n3729410887,Chatime,,43.6740623,-79.4703617,,2026-03-16T01:59:45.632649+00:00
9836d19f-a399-463d-b1ed-42fa14b3f05d,n3733760987,Café Belong,,43.6845512,-79.3650746,,2026-03-16T01:59:45.632649+00:00
d95a2673-f5f9-4ccb-b67b-770e57b5a339,n3739757328,Tim Hortons,"1480, Kennedy Road, Scarborough",43.7652115,-79.2813844,,2026-03-16T01:59:45.632649+00:00
7fc33ab3-d0ce-4319-8014-db5b0538ddec,n3741392545,Starbucks,,43.6865794,-79.3998688,,2026-03-16T01:59:45.632649+00:00
ba4884df-76a4-4ab3-bc49-10375a342879,n3744177201,Marley Coffee,,43.7843916,-79.2287133,,2026-03-16T01:59:45.632649+00:00
d1a639c5-842a-4f0e-8df3-27d581aad70c,n3744177203,Tim Hortons Express,,43.7856811,-79.2261608,,2026-03-16T01:59:45.632649+00:00
7822cb83-5bab-4559-9ad3-a71f623cfe01,n3744177204,Tim Hortons,"941, Progress Avenue, Scarborough, M1G 3T8",43.7848841,-79.227167,,2026-03-16T01:59:45.632649+00:00
39adc8e9-61da-4543-b622-f881cbc62910,n3749212765,Sushi 2 Go,,43.6245494,-79.5115292,,2026-03-16T01:59:45.632649+00:00
f5e6679f-e875-4cd1-a96d-383d2c2bac40,n3750539678,What a Great Bagel,,43.6072066,-79.5853609,,2026-03-16T01:59:45.632649+00:00
dc919f3f-9e18-4462-b3ed-8a01cd4f932f,n3755181742,Sandown Market West,"826, Brown's Line, Etobicoke, ON, M8W 3W2",43.6094701,-79.5490693,,2026-03-16T01:59:45.632649+00:00
978eae5c-a836-4ad5-afb4-09128dcd0bea,n3763291979,Tim Hortons,"171, East Liberty Street, Toronto",43.6379081,-79.4189561,,2026-03-16T01:59:45.632649+00:00
bd2eb785-8d3f-40e5-9483-5b182e43f1b3,n3779624796,Acacia Cafe,,43.6645012,-79.3952788,,2026-03-16T01:59:45.632649+00:00
f3943e0f-e0d4-46e6-a5c7-3ac32949c5e1,n3782646764,Supercoffee,"1148, Weston Road, Toronto",43.686801,-79.4895283,,2026-03-16T01:59:45.632649+00:00
3decbfae-0091-4214-8c59-0115d0badc9d,n3786761687,Suvari Coffee,"3378, Lake Shore Boulevard West, Etobicoke",43.5961467,-79.5270561,,2026-03-16T01:59:45.632649+00:00
ac024e82-6001-4442-bdf7-ac8a650ba31d,n3812246342,Starbucks,,43.7886731,-79.6259167,,2026-03-16T01:59:45.632649+00:00
0e2a75fa-de4d-4cec-a279-7fd3466cf364,n3818090775,Joey's Espresso Bar,"527, Evans Avenue",43.6121566,-79.5415655,,2026-03-16T01:59:45.632649+00:00
be3dc03c-7038-4f93-9819-50ba444ebfa7,n3838168723,55 Cafe,,43.7012978,-79.5282872,,2026-03-16T01:59:45.632649+00:00
b6d8ccf3-c065-4b60-9ba1-eda3213e5566,n3886265331,Starbucks,,43.6363003,-79.5955659,,2026-03-16T01:59:45.632649+00:00
00bcca6e-eca9-4e75-b757-256bfdd46583,n3905865029,Tim Hortons,"8300, Highway 27, Woodbridge, L4H 0R9",43.7859717,-79.6273251,,2026-03-16T01:59:45.632649+00:00
3669d6b7-9989-4163-9b49-7f6b31b77dcb,n3908516143,Tim Hortons,"607, Eglinton Avenue East",43.7108268,-79.3773957,,2026-03-16T01:59:45.632649+00:00
3488b405-a1c9-4e4f-89dd-40caedba81e4,n3919698566,Cafe Tutti,"438, Horner Avenue",43.6033571,-79.539087,,2026-03-16T01:59:45.632649+00:00
63827fd1-b056-4e9a-a723-73f50c903604,n3920801284,Zakkushi on Carlton,"193, Carlton Street, Toronto, M5A 2K7",43.6635125,-79.3706847,,2026-03-16T01:59:45.632649+00:00
804797b3-147e-4f11-8b73-3bd4ed744977,n3924709142,Starbucks,,43.6369,-79.6210766,,2026-03-16T01:59:45.632649+00:00
af0980b7-b410-4a81-9b59-c5e35fe5bba5,n3925813291,Tim Hortons,"1715, Bloor Street, Mississauga, L4X 1S5",43.6238367,-79.5878221,,2026-03-16T01:59:45.632649+00:00
4cdfc907-d839-4a7f-9acd-26b1868dd0e7,n3928028041,Tim Hortons,"101, College Street",43.6598584,-79.3881289,,2026-03-16T01:59:45.632649+00:00
6241e3f9-b2b9-4a69-95ad-d50b98c47aee,n3930426863,Country Style,,43.7208566,-79.613168,,2026-03-16T01:59:45.632649+00:00
b5743e11-2d23-4a48-b81d-1af52e7d9f88,n3931418544,Cafe Sympatico,,43.6413911,-79.5766842,,2026-03-16T01:59:45.632649+00:00
fe958762-4ae0-4bcc-8778-13ab28ba0c85,n3931418555,Starbucks,,43.6414304,-79.5766408,,2026-03-16T01:59:45.632649+00:00
95264f73-165d-40c3-8a84-7d3b79bebabb,n3939878203,Vilamor Cafe,,43.601742,-79.5916767,,2026-03-16T01:59:45.632649+00:00
355cc316-ac7a-44ad-aa41-1ba432be4379,n3957196268,Haven Espresso Bar,"615A, Brock Avenue, Toronto, M6H 3P1",43.6594851,-79.4386193,,2026-03-16T01:59:45.632649+00:00
2aca2050-122f-467a-9d37-8aff3bb3b21a,n3969619092,Rooster Coffee House,"568, Jarvis Street, Toronto",43.669586,-79.3799912,,2026-03-16T01:59:45.632649+00:00
875d2bf8-45b0-4faf-a465-d54aad7c34be,n3996617769,Buk Chang Dong Soon Tofu,,43.5822826,-79.6188354,,2026-03-16T01:59:45.632649+00:00
fc8521dd-c1c9-4409-aff2-eb325afe7869,n3999424721,Tim Hortons,"2004, Queen Street East, Toronto",43.6702487,-79.2997459,,2026-03-16T01:59:45.632649+00:00
73f85047-7a4f-4222-9f61-73c21229180e,n4001010022,KK Sushi,,43.6368366,-79.6239548,,2026-03-16T01:59:45.632649+00:00
3a84083b-1ba4-4c14-a918-e4bbe5240409,n4001010034,Shi Sha Licous,,43.6372285,-79.6235604,,2026-03-16T01:59:45.632649+00:00
a44bf2de-e86e-40f3-a4ce-cb636e6a52c4,n4001724260,Sushi Masamune,,43.6397332,-79.6271168,,2026-03-16T01:59:45.632649+00:00
f380ef1b-85ac-4692-ae85-d4a54597f22c,n4004435213,Tim Hortons,,43.6356191,-79.6217903,,2026-03-16T01:59:45.632649+00:00
7f408926-a2e8-4191-acef-a1a0a89d8ef8,n4013650573,Petit Nuage,"707, Dundas Street West, Toronto, M5T 2W6",43.6516045,-79.404064,,2026-03-16T01:59:45.632649+00:00
01262e53-3ce6-4128-b095-a5044f661349,n4013827091,Canela,"792, Carlaw Avenue, Toronto, M4K 1P8",43.6787371,-79.3476141,,2026-03-16T01:59:45.632649+00:00
ab5ed283-8a47-4925-9bcb-95129342310f,n4015333400,Tim Hortons,"2480, Gerrard Street East",43.6872828,-79.28593,,2026-03-16T01:59:45.632649+00:00
57e1b92c-59e1-46da-93bf-04787692b31f,n4015549355,Tim Hortons,"581, Parliament Street, Toronto, M4X 1P7",43.6671677,-79.368893,,2026-03-16T01:59:45.632649+00:00
0e5580a0-44f4-4cf5-89dd-5dc6274b31ad,n4015804201,Sansa Bakery & Cafe,"352, Oakwood Avenue, Toronto, M6E 2W1",43.6866907,-79.4386924,,2026-03-16T01:59:45.632649+00:00
a9fd4d77-4b1d-44d0-a785-91e1e1bef7a7,n4029689127,Starbucks,"3900, Highway 7",43.7886611,-79.5533537,,2026-03-16T01:59:45.632649+00:00
7066db34-0db5-4657-9b25-94d4ded73da8,n4030020002,Tim Hortons,"555, Burnhamthorpe Road",43.6447213,-79.5676772,,2026-03-16T01:59:45.632649+00:00
2781a2d5-cd2f-425f-a0a1-f5d2b2cd38ea,n4030189880,Starbucks,,43.8293487,-79.5369393,,2026-03-16T01:59:45.632649+00:00
a1d08642-72fa-42a5-8438-551611841c09,n4035387931,Yo Adrian,"181, Dovercourt Road",43.646115,-79.423343,,2026-03-16T01:59:45.632649+00:00
06f0e1a4-22a4-45d4-a866-08f7492f576d,n4036605396,Dessert Lady Cafe & Bakery,"1, Sultan Street",43.668672,-79.390074,,2026-03-16T01:59:45.632649+00:00
81f951df-2ee0-4859-aaa0-4285d5d7e710,n4036638717,HotBlack Coffee,"245, Queen Street West, M5V 1Z4",43.6502956,-79.3886641,,2026-03-16T01:59:45.632649+00:00
cbfa5a07-1e90-443d-904a-24f94fbbab46,n4047007530,Starbucks,,43.6426536,-79.3809016,,2026-03-16T01:59:45.632649+00:00
4f910aea-bcf3-418b-b0c5-ebad2409690c,n4055830330,Tim Hortons,"25, Woodstream Boulevard, Woodbridge, Ontario, L4L 7Y8",43.7763334,-79.6047806,,2026-03-16T01:59:45.632649+00:00
38cf9c7a-7fcb-47b6-8439-72cd055273c8,n4060532401,Page One Café,"106, Mutual Street, Toronto, M5B 2R7",43.6578933,-79.3762815,,2026-03-16T01:59:45.632649+00:00
c199ab7c-1b05-42c5-98f9-f2a89c294954,n4068383985,Tim Hortons,"731, Eastern Avenue, Toronto, ON",43.6595631,-79.3291325,,2026-03-16T01:59:45.632649+00:00
13819263-1676-4069-9286-e54a72fbf5c2,n4086583523,de Mello Palheta,"2489, Yonge Street",43.7118795,-79.3992736,,2026-03-16T01:59:45.632649+00:00
afc1ddf4-831b-41ed-aa57-3a44e65ee341,n4126684599,Miyako Sushi,,43.709088,-79.4441463,,2026-03-16T01:59:45.632649+00:00
bb409483-6a83-4bbe-841c-28960146e109,n4126684609,Java Dolice,,43.7089522,-79.4433571,,2026-03-16T01:59:45.632649+00:00
65236a15-123d-4a50-899a-b9506093f2c4,n4126684616,Cafe 513,,43.7085586,-79.4430708,,2026-03-16T01:59:45.632649+00:00
7855cc5f-5a24-4550-aba8-5d16b69762be,n4131866041,Tim Hortons,"3140, Dufferin Street, North York, M6A 2T1",43.7172364,-79.4563043,,2026-03-16T01:59:45.632649+00:00
dabe49f1-a49a-43ea-a607-1699466a2429,n4157579639,Country Style,,43.6125162,-79.5425137,,2026-03-16T01:59:45.632649+00:00
2c7821e1-5cea-4370-89bb-c29212e3fa5a,n4158223408,Tim Hortons,"7235, Keele Street, Concord, Ontario, L4K 5W5",43.7886113,-79.4959092,,2026-03-16T01:59:45.632649+00:00
901605e1-ca03-45ec-84d4-34d31f6cb499,n4175099976,Tim Hortons,"4550, Dufferin Street, North York, ON",43.7683031,-79.4671298,,2026-03-16T01:59:45.632649+00:00
64b8c713-6b89-460d-aaab-8a506ee4d193,n4176419119,Tim Hortons,"1641, Markham Road, Scarborough, ON",43.7934876,-79.2381489,,2026-03-16T01:59:45.632649+00:00
58d40c46-4ad1-4101-b80a-397bfc90404f,n4177416984,Tim Hortons,,43.7575572,-79.5188635,,2026-03-16T01:59:45.632649+00:00
4584e368-6847-4d91-8296-fb2c993f6af2,n4194183391,Dokkaebi Japanese Restaurant,"1620, Bloor Street West, Toronto",43.6558063,-79.4556677,,2026-03-16T01:59:45.632649+00:00
3263fdbc-1dfc-4beb-8225-6eb4f820ec61,n4278532429,Tim Hortons,,43.7837723,-79.2933993,,2026-03-16T01:59:45.632649+00:00
e6bbf90b-69f6-4d24-aa50-16490e57c952,n4281236369,Tim Hortons,"1571, Sandhurst Circle, Scarborough, ON",43.8099947,-79.2690313,,2026-03-16T01:59:45.632649+00:00
6eca7389-4ac7-4071-baf3-9a94668f8d09,n4284793990,Kiu Japanese Restaurant,"169, Enterprise Boulevard, Markham, ON, L6G 0E7",43.8490602,-79.3237694,,2026-03-16T01:59:45.632649+00:00
